Risk_Allele_Frequency	MR_MEGA_Association_P	Effective_Sample_Size	OR	CI_lower	CI_upper	log_OR	CI_width	SE_log_OR	P_is_zero	neg_log10_P	MAF	Gene_count	Transcript_count	Biotype_count	Is_intronic	Is_intergenic	Is_upstream	Is_downstream	Is_5UTR	Is_3UTR	Is_regulatory	Is_splice	Has_LOW_impact	Has_MODIFIER_impact	True_label	Predicted_label	Protein_altering_probability
0.32097	0.0	1245485.58	1.127	1.12	1.134	0.1195592350576392	0.0139999999999997	0.0031690102037135	1	278.79468798213867	0.32097	1	4	3	1	0	0	0	0	0	0	0	0	1	0	0	0.0027180217451378353
0.03594	1.0896342696069e-09	1003373.12	1.058	1.041	1.077	0.0563803334361076	0.036	0.0086728593217907	0	8.962719246412265	0.03594	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.028580840587045533
0.5188	3.7886853505195e-08	1244772.45	1.013	1.007	1.02	0.0129162252665462	0.0130000000000001	0.003272197336672	0	7.421511461288047	0.4811999999999999	1	4	3	0	0	1	0	0	0	0	0	0	1	0	0	0.11213601066432557
0.04392	6.618811974601491e-15	1009966.87	1.068	1.051	1.084	0.0657877405380031	0.0330000000000001	0.0078866865108776	0	14.179219956055306	0.04392	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.029560765605172776
0.28818	2.6955819635330705e-14	1244147.5	1.027	1.02	1.034	0.026641930946421	0.014	0.0034775889770555	0	13.569347458207838	0.28818	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.005686487573057952
0.80173	2.18313492305063e-10	1246658.15	1.02	1.013	1.028	0.0198026272961797	0.0150000000000001	0.0037497300424559	0	9.66091942300564	0.1982699999999999	1	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0.5701936844606671
0.02722	4.08415833991232e-08	983968.56	1.066	1.045	1.088	0.0639133257436528	0.0430000000000001	0.010286801790045	0	7.388897428970739	0.02722	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0.9016689203284539
0.93533	8.567796351675771e-73	1177731.95	1.117	1.104	1.13	0.1106465200870636	0.0259999999999998	0.0059381849156493	0	72.06713086481795	0.06467	1	11	3	1	0	0	0	0	0	0	0	0	1	0	1	0.5099943018576203
0.21049	5.98203138523419e-13	1240084.68	1.022	1.014	1.029	0.0217614917815127	0.0149999999999999	0.0037460591027859	0	12.22315131273595	0.21049	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.008324371359122762
0.72482	6.08082975108361e-10	1245904.4	1.017	1.01	1.023	0.0168571170664228	0.0129999999999999	0.0032625398255921	0	9.216037155640112	0.27518	1	2	1	1	0	0	0	0	0	0	0	0	1	0	0	0.061846589931119016
0.08757	9.84453812075809e-18	1245805.41	1.037	1.026	1.047	0.0363319292473902	0.0209999999999999	0.005168669678526	0	17.00680465497651	0.08757	1	5	2	1	0	0	0	0	0	0	0	0	1	0	0	0.20481827474279987
0.84616	1.99592297393828e-13	1246658.15	1.033	1.025	1.042	0.0324671901375014	0.0170000000000001	0.0041962578420417	0	12.699856222887847	0.1538399999999999	1	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0.6414398177092678
0.53915	4.62768195596067e-08	1244772.45	1.013	1.007	1.02	0.0129162252665462	0.0130000000000001	0.003272197336672	0	7.334636496202048	0.46085	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0.0021008137240373136
0.92758	2.47749394814683e-12	1236527.78	1.046	1.033	1.059	0.0449733656427311	0.026	0.0063412950208591	0	11.605987397706318	0.07242	1	2	2	0	0	1	0	0	0	0	0	0	1	1	1	0.8286822056049042
0.92837	1.08616181135804e-13	1034844.31	1.049	1.036	1.062	0.04783732941416	0.026	0.0063231579036877	0	12.964105470746146	0.0716299999999999	1	8	4	0	0	0	0	0	0	0	0	0	1	1	1	0.9795866615269561
0.78092	2.29596271117484e-94	1243449.08	1.072	1.064	1.079	0.0695260626486103	0.0149999999999999	0.0035712488154451	0	93.6390351696114	0.21908	3	21	5	1	0	1	1	0	0	0	0	0	1	0	0	0.4182976753659482
0.2805	4.83982310375239e-09	1236559.68	1.023	1.016	1.03	0.0227394869694893	0.014	0.0034911870115444	0	8.315170511592813	0.2805	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.004949224897075212
0.61152	2.21141509265694e-08	1242276.51	1.018	1.012	1.024	0.017839918128331	0.012	0.0030071315693985	0	7.655329730722801	0.38848	1	9	1	1	0	0	0	0	0	0	0	0	1	0	0	0.012226734235214566
0.16855	2.20896909796494e-11	1242695.33	1.028	1.021	1.036	0.0276151670329733	0.0150000000000001	0.0037205624119293	0	10.655810359582246	0.16855	1	7	1	1	0	0	0	0	0	0	0	0	1	0	0	0.08358887763070355
0.67356	1.30962993444171e-09	936870.61	1.022	1.015	1.029	0.0217614917815127	0.014	0.0034946031525923	0	8.882851406737322	0.3264399999999999	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.011777312470935724
0.44324	1.36168146479405e-08	1246658.15	1.019	1.013	1.025	0.0188217542405876	0.012	0.0030041804397513	0	7.865924474113057	0.44324	2	13	4	1	0	1	0	0	0	0	0	0	1	0	0	0.07583332947644315
0.89871	2.15370827099365e-10	1097146.92	1.037	1.027	1.048	0.0363319292473902	0.0210000000000001	0.0051636874878646	0	9.666813124101203	0.1012899999999999	1	19	4	1	0	0	0	0	0	0	0	0	1	0	1	0.775754023174254
0.16058	1.62637583402188e-10	1246658.15	1.027	1.019	1.035	0.026641930946421	0.016	0.0039744062440675	0	9.788779087412886	0.16058	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.010865796560679783
0.57959	8.33993899454056e-89	1238826.77	1.061	1.054	1.067	0.059211859631846	0.0129999999999999	0.0031271740307259	0	88.07883712615259	0.4204099999999999	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0.14477341149010495
0.08037	4.03740333809157e-13	1243323.56	1.03	1.019	1.042	0.0295588022415444	0.0230000000000001	0.0056939257884151	0	12.393897862242504	0.08037	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.014586709268118572
0.32233	1.15673601008855e-10	1239539.9	1.022	1.016	1.029	0.0217614917815127	0.0129999999999999	0.0032433948203118	0	9.936765744283726	0.32233	1	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0.27304767061341156
0.26527	1.22057967922963e-76	1246658.15	1.072	1.064	1.08	0.0695260626486103	0.016	0.0038075638307846	0	75.91343386465299	0.26527	2	11	4	1	0	1	0	0	0	0	0	0	1	0	0	0.18252174713197783
0.7951699999999999	4.98751616361927e-16	1246658.15	1.029	1.021	1.036	0.0285874568519124	0.0150000000000001	0.0037205624119293	0	15.302115683834662	0.20483	3	5	2	1	0	1	1	0	0	0	0	0	1	0	0	0.11207929740785354
0.90017	7.01127336262239e-21	1040596.1	1.04	1.03	1.051	0.0392207131532813	0.0209999999999999	0.0051487983809361	0	20.154203099845173	0.0998299999999999	1	11	4	0	0	1	0	0	0	0	0	0	1	0	1	0.9694825684851471
0.895	1.30139955072967e-10	1246658.15	1.02	1.011	1.03	0.0198026272961797	0.0190000000000001	0.0047497097457168	0	9.88558934752967	0.1049999999999999	1	3	2	1	0	0	0	0	0	0	0	0	1	0	0	0.29158971523275307
0.46414	1.71104803459989e-21	1245904.4	1.03	1.024	1.036	0.0295588022415444	0.012	0.0029720962295855	0	20.766737798250336	0.46414	1	2	1	1	0	0	0	0	0	0	0	0	1	0	0	0.01751436502785598
0.68309	6.95483706923223e-10	1243601.44	1.023	1.017	1.03	0.0227394869694893	0.0130000000000001	0.00324022580998	0	9.157713039757084	0.31691	1	12	4	1	0	1	0	0	0	0	0	0	1	0	0	0.32122745095011496
0.6233	1.46449807233985e-09	1245959.73	1.02	1.014	1.027	0.0198026272961797	0.0129999999999999	0.003249751473834	0	8.834311195626437	0.3767	2	2	1	1	0	1	0	0	0	0	0	0	1	0	0	0.020960156321611398
0.93016	1.39835626475278e-14	794611.22	1.048	1.032	1.064	0.0468835858988504	0.032	0.0077899805765514	0	13.8543821675712	0.06984	1	4	2	0	0	0	0	0	1	0	0	0	1	1	1	0.9912902864739122
0.27908	2.94519440448299e-09	1243447.44	1.022	1.015	1.029	0.0217614917815127	0.014	0.0034946031525923	0	8.53088603330211	0.27908	3	12	4	1	0	1	0	0	0	0	0	0	1	0	0	0.19930737616131508
0.5234	2.10826212015273e-08	1200866.58	1.017	1.011	1.023	0.0168571170664228	0.012	0.0030100885028456	0	7.676075394285422	0.4766	1	3	1	0	0	1	0	0	0	0	0	0	1	0	0	0.06637138295831121
0.44815	3.94767489648976e-08	1245933.2	1.016	1.01	1.022	0.0158733491562901	0.012	0.0030130512572307	0	7.4036586200536	0.44815	1	4	2	1	0	0	0	0	0	0	0	0	1	0	0	0.006751769695522625
0.17123	1.71251135911987e-10	1244772.45	1.022	1.015	1.03	0.0217614917815127	0.0150000000000001	0.0037423953438249	0	9.766366539142563	0.17123	1	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0.5031950805985985
0.21226	5.07255559478513e-47	1241522.76	1.054	1.046	1.061	0.0525924501191706	0.0149999999999999	0.0036322688747741	0	46.29477318443733	0.21226	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.006615420810189694
0.27773	2.07350292455889e-18	1245904.4	1.03	1.024	1.037	0.0295588022415444	0.0129999999999999	0.0032182149566515	0	17.683295347751667	0.27773	2	4	2	1	0	1	0	1	0	0	0	0	1	0	0	0.13120426446862585
0.56423	2.8676231551412e-20	1246658.15	1.03	1.024	1.036	0.0295588022415444	0.012	0.0029720962295855	0	19.5424779214826	0.43577	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.002847489388046444
0.38075	1.3429512607575602e-23	1244193.17	1.033	1.026	1.039	0.0324671901375014	0.0129999999999999	0.0032119809613552	0	22.8719397487372	0.38075	1	2	1	0	0	0	1	0	0	0	0	0	1	0	0	0.24858887010471153
0.6476	1.18500497868774e-08	1245959.73	1.02	1.014	1.026	0.0198026272961797	0.012	0.0030012350968332	0	7.926279825002341	0.3524	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0.22712073912133862
0.7921	2.71930697665458e-09	1244787.16	1.02	1.013	1.027	0.0198026272961797	0.014	0.0035014555305803	0	8.565541763084854	0.2078999999999999	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.01209215232379705
0.22229	3.3224372014973e-27	1240439.81	1.04	1.033	1.048	0.0392207131532813	0.0150000000000001	0.0036776519799359	0	26.478543219053684	0.22229	1	2	2	1	0	0	0	0	0	0	0	0	1	0	0	0.1134540589544842
0.34935	5.241906477401778e-11	1205294.22	1.022	1.016	1.029	0.0217614917815127	0.0129999999999999	0.0032433948203118	0	10.280510731712704	0.34935	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0.03584429023773192
0.91737	4.20744081345884e-12	1055327.62	1.043	1.032	1.055	0.0421011760186353	0.0229999999999999	0.0056229846603721	0	11.375981984578289	0.0826299999999999	2	6	3	1	0	1	0	0	0	0	0	0	1	0	1	0.5275636112664774
0.08011	7.36934259742772e-10	1046779.16	1.042	1.029	1.054	0.0411419433311752	0.0250000000000001	0.0061237227722597	0	9.13257125285246	0.08011	2	8	2	0	0	0	1	0	1	0	0	0	1	0	1	0.9695613598712749
0.45433	1.9529896320858802e-15	1233975.56	1.025	1.019	1.031	0.0246926125903714	0.012	0.0029865945903661	0	14.7093000622625	0.45433	1	5	3	1	0	1	0	0	0	0	0	0	1	0	0	0.07334151653674151
0.78008	4.61257240802495e-30	1103675.57	1.048	1.04	1.056	0.0468835858988504	0.016	0.0038947632986705	0	29.33605680323747	0.21992	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.015626136908389508
0.43093	2.8328571003702e-26	1244772.45	1.031	1.025	1.037	0.0305292050348227	0.012	0.0029692134329129	0	25.547775332322463	0.43093	2	7	3	0	0	1	0	0	0	0	0	0	1	0	0	0.428633055505322
0.57223	6.05869344427767e-10	1246658.15	1.02	1.014	1.026	0.0198026272961797	0.012	0.0030012350968332	0	9.217621021232915	0.42777	2	7	3	1	0	1	1	0	0	0	0	0	1	0	0	0.07805434900125309
0.04358	6.23311336877621e-29	1164156.35	1.088	1.071	1.104	0.0843411484337509	0.0330000000000001	0.0077416215278806	0	28.205294974024707	0.04358	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.020424425481622526
0.87562	1.56567834805868e-17	1230971.82	1.041	1.031	1.05	0.0401817896328317	0.0190000000000001	0.0046584079425023	0	16.805297454290404	0.12438	1	20	3	1	0	1	0	0	0	0	0	0	1	0	0	0.44683962981215836
0.75076	2.92850483262223e-08	1237969.08	1.02	1.013	1.027	0.0198026272961797	0.014	0.0035014555305803	0	7.533354054962149	0.24924	2	20	3	1	0	1	1	0	0	0	0	0	1	0	0	0.07204415320676795
0.31828	2.02172245529702e-08	1244074.03	1.016	1.01	1.023	0.0158733491562901	0.0129999999999999	0.0032625398255921	0	7.694278465167513	0.31828	1	2	1	1	0	0	0	0	0	0	0	0	1	0	0	0.014859635734352127
0.30959	7.12695726851449e-15	1244018.7	1.026	1.02	1.033	0.0256677467485778	0.0129999999999999	0.0032307558268677	0	14.147095845118296	0.30959	1	4	2	1	0	0	0	0	0	0	0	0	1	0	0	0.08358919149002823
0.27725	6.9584277981061105e-09	1189388.46	1.023	1.016	1.03	0.0227394869694893	0.014	0.0034911870115444	0	8.157488874719556	0.27725	1	14	2	1	0	0	0	0	0	0	0	0	1	0	0	0.09073950869290577
0.68208	2.85579017470198e-23	1245904.4	1.033	1.027	1.039	0.0324671901375014	0.012	0.0029634645843543	0	22.54427370491992	0.31792	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0060562870485115616
0.92504	2.14432816495987e-08	1239969.94	1.031	1.02	1.042	0.0305292050348227	0.022	0.0054437030701519	0	7.668708750077625	0.07496	1	5	3	0	0	0	1	0	0	0	0	0	1	0	1	0.8351556442232339
0.78611	4.26510291567289e-14	1204646.02	1.026	1.019	1.033	0.0256677467485778	0.014	0.003480978545131	0	13.370070484972524	0.21389	2	4	2	0	0	1	1	0	0	0	0	0	1	0	1	0.6598935544882985
0.86163	5.76754017551202e-22	1044573.86	1.046	1.037	1.056	0.0449733656427311	0.0190000000000001	0.0046316979685407	0	21.239009371589287	0.13837	1	10	2	1	0	1	0	0	0	0	0	0	1	0	0	0.31801163657130577
